DATE,VALUE
2021-12-17 03:03:46,-1
2021-12-17 03:04:44,1
2021-12-17 03:22:15,-1
2021-12-17 03:22:37,1
2021-12-17 03:23:27,-1
2021-12-17 03:23:48,1
2021-12-17 03:23:50,-1
2021-12-17 03:24:11,1
2021-12-17 03:44:00,-1
2021-12-17 03:56:23,1
2021-12-17 03:56:42,-1
2021-12-17 04:00:45,1
2021-12-17 04:23:36,-1
2021-12-17 04:24:01,1
2021-12-17 04:24:38,-1
2021-12-17 04:25:00,1
2021-12-17 04:34:20,-1
2021-12-17 04:34:42,1
2021-12-17 06:13:11,-1
2021-12-17 06:13:38,1
2021-12-17 06:19:20,-1
2021-12-17 06:19:43,1
2021-12-17 06:21:27,-1
2021-12-17 06:21:49,1
2021-12-17 06:25:53,-1
2021-12-17 06:26:14,1
2021-12-17 06:26:44,-1
2021-12-17 06:27:04,1
2021-12-17 06:40:13,-1
2021-12-17 06:40:35,1
2021-12-17 06:43:18,-1
2021-12-17 06:43:42,1
2021-12-17 06:44:59,-1
2021-12-17 06:45:23,1
2021-12-17 06:52:48,-1
2021-12-17 06:53:19,1
2021-12-17 07:42:51,-1
2021-12-17 07:43:12,1
2021-12-17 07:44:10,-1
2021-12-17 07:44:44,1
2021-12-17 07:45:29,-1
2021-12-17 07:45:51,1
2021-12-17 08:03:17,-1
2021-12-17 08:03:39,1
2021-12-17 09:10:27,-1
2021-12-17 09:10:51,1
2021-12-17 09:13:28,-1
2021-12-17 09:13:50,1
2021-12-17 09:14:19,-1
2021-12-17 09:14:42,1
2021-12-17 09:16:41,-1
2021-12-17 09:17:03,1
2021-12-17 09:39:06,-1
2021-12-17 09:40:08,-1
2021-12-17 09:49:04,1
2021-12-17 09:51:54,1
2021-12-17 09:52:54,-1
2021-12-17 09:53:18,1
2021-12-17 09:55:25,-1
2021-12-17 09:55:49,1
2021-12-17 09:57:51,-1
2021-12-17 09:58:13,1
2021-12-17 10:02:49,-1
2021-12-17 10:03:13,1
2021-12-17 10:13:41,-1
2021-12-17 10:13:59,-1
2021-12-17 10:25:14,-1
2021-12-17 10:39:30,-1
2021-12-17 10:40:31,1
2021-12-17 10:53:59,-1
2021-12-17 11:05:04,1
2021-12-17 11:05:28,1
2021-12-17 11:05:53,1
2021-12-17 11:07:01,1
2021-12-17 11:11:16,-1
2021-12-17 11:43:41,1
2021-12-17 11:44:11,-1
2021-12-17 11:47:31,1
2021-12-17 11:47:56,-1
2021-12-17 11:50:48,1
2021-12-17 11:52:10,-1
2021-12-17 11:52:31,1
2021-12-17 12:25:54,-1
2021-12-17 12:26:15,1
2021-12-17 12:32:02,-1
2021-12-17 12:32:23,1
2021-12-17 12:52:07,-1
2021-12-17 12:52:14,-1
2021-12-17 12:52:37,-1
2021-12-17 12:52:37,1
2021-12-17 12:52:58,1
2021-12-17 12:53:36,-1
2021-12-17 12:53:56,1
2021-12-17 13:15:59,-1
2021-12-17 13:24:03,-1
2021-12-17 13:45:01,1
2021-12-17 14:01:08,-1
2021-12-17 14:01:29,1
2021-12-17 14:44:47,1
2021-12-17 14:45:06,-1
2021-12-17 14:56:00,1
2021-12-17 15:12:04,1
2021-12-17 15:12:46,-1
2021-12-17 15:16:01,1
2021-12-17 15:17:32,-1
2021-12-17 15:17:53,1
2021-12-17 15:19:37,-1
2021-12-17 15:19:58,1
2021-12-17 15:22:15,-1
2021-12-17 15:22:36,1
2021-12-17 15:28:17,-1
2021-12-17 15:28:41,1
2021-12-17 15:29:28,-1
2021-12-17 15:29:49,1
2021-12-17 15:31:41,-1
2021-12-17 15:32:05,1
2021-12-17 15:48:24,-1
2021-12-17 15:52:16,-1
2021-12-17 16:05:27,1
2021-12-17 16:07:30,1
2021-12-17 16:29:11,-1
2021-12-17 16:41:14,-1
2021-12-17 16:41:18,-1
2021-12-17 17:55:16,1
2021-12-17 17:58:00,1
2021-12-17 18:15:28,-1
2021-12-17 18:18:37,1
2021-12-17 18:18:54,-1
2021-12-17 18:19:07,1
2021-12-17 18:32:30,1
2021-12-17 18:34:32,-1
2021-12-17 18:34:56,1
2021-12-17 18:39:07,-1
2021-12-17 18:52:51,-1
2021-12-17 18:55:23,-1
2021-12-17 19:25:44,1
2021-12-17 19:26:02,-1
2021-12-17 19:26:11,1
2021-12-17 19:44:29,1
2021-12-17 19:44:50,-1
2021-12-17 19:46:17,-1
2021-12-17 20:00:38,1
2021-12-17 20:00:42,1
2021-12-17 20:00:46,1
2021-12-17 20:10:05,-1
2021-12-17 20:10:28,1
2021-12-17 20:34:43,-1
2021-12-17 20:38:11,1
2021-12-17 20:38:26,-1
2021-12-17 20:45:26,1
2021-12-17 20:45:45,-1
2021-12-17 20:53:03,-1
2021-12-17 20:55:51,1
2021-12-17 20:56:15,1
2021-12-17 20:57:02,-1
2021-12-17 20:57:23,1
2021-12-17 20:59:22,-1
2021-12-17 20:59:44,1
2021-12-17 21:03:46,-1
2021-12-17 21:04:07,1
2021-12-17 21:16:58,-1
2021-12-17 21:18:07,-1
2021-12-17 21:18:28,1
2021-12-17 21:33:45,-1
2021-12-17 21:35:36,1
2021-12-17 21:43:59,1
2021-12-17 21:56:56,-1
2021-12-17 21:58:07,1
2021-12-17 22:02:00,-1
2021-12-17 22:02:22,1
2021-12-17 22:05:54,-1
2021-12-17 22:06:14,1
2021-12-17 22:07:10,-1
2021-12-17 22:07:32,1
2021-12-17 22:18:51,-1
2021-12-17 22:27:59,1
2021-12-17 22:29:50,-1
2021-12-17 22:41:22,1
2021-12-17 22:53:12,-1
2021-12-17 22:55:06,1
2021-12-17 22:55:08,-1
2021-12-17 22:59:56,-1
2021-12-17 23:12:32,-1
2021-12-17 23:16:16,-1
2021-12-17 23:17:42,-1
2021-12-17 23:18:22,-1
2021-12-17 23:48:29,1
2021-12-17 23:48:49,-1
2021-12-17 23:50:55,1
2021-12-17 23:51:53,1
2021-12-18 00:52:55,1
2021-12-18 00:53:05,-1
2021-12-18 00:58:31,1
2021-12-18 01:00:26,1
2021-12-18 01:00:32,1
2021-12-18 01:00:53,1
2021-12-18 01:02:29,-1
2021-12-18 01:02:49,1
2021-12-18 01:04:02,-1
2021-12-18 01:04:17,-1
2021-12-18 01:07:22,1
2021-12-18 02:18:44,1
2021-12-18 02:52:02,-1
2021-12-18 02:52:22,1
2021-12-18 02:53:23,-1
2021-12-18 02:53:43,1
2021-12-18 02:54:50,-1
2021-12-18 02:55:10,1
2021-12-18 03:05:35,-1
2021-12-18 03:05:55,1
2021-12-18 03:37:32,-1
2021-12-18 03:37:53,1
2021-12-18 03:46:21,-1
2021-12-18 03:46:58,1
2021-12-18 03:48:52,-1
2021-12-18 03:49:24,1
2021-12-18 03:54:00,-1
2021-12-18 03:54:23,1
2021-12-18 04:01:46,-1
2021-12-18 04:03:55,1
2021-12-18 04:07:53,-1
2021-12-18 04:08:14,1
2021-12-18 04:14:50,-1
2021-12-18 04:16:36,1
2021-12-18 04:44:24,-1
2021-12-18 04:46:45,1
2021-12-18 05:05:18,-1
2021-12-18 05:05:39,1
2021-12-18 05:06:45,-1
2021-12-18 05:07:06,1
2021-12-18 05:07:41,-1
2021-12-18 05:08:02,1
2021-12-18 05:09:57,-1
2021-12-18 05:10:21,1
2021-12-18 05:28:52,-1
2021-12-18 05:32:33,-1
2021-12-18 05:48:36,1
2021-12-18 05:49:09,1
2021-12-18 06:02:55,-1
2021-12-18 06:03:16,1
2021-12-18 06:05:01,-1
2021-12-18 06:05:25,1
2021-12-18 06:23:06,-1
2021-12-18 06:26:01,-1
2021-12-18 06:57:04,1
2021-12-18 07:00:43,-1
2021-12-18 07:01:04,-1
2021-12-18 07:01:43,1
2021-12-18 07:02:04,-1
2021-12-18 07:16:34,-1
2021-12-18 08:00:23,1
2021-12-18 08:41:40,1
2021-12-18 08:42:07,1
2021-12-18 08:53:18,1
2021-12-18 08:53:51,-1
2021-12-18 09:01:39,-1
2021-12-18 09:02:12,-1
2021-12-18 09:03:12,-1
2021-12-18 09:23:52,1
2021-12-18 09:44:22,-1
2021-12-18 10:15:56,1
2021-12-18 10:16:15,-1
2021-12-18 10:50:28,1
2021-12-18 10:50:48,-1
2021-12-18 10:54:10,-1
2021-12-18 11:14:24,-1
2021-12-18 11:25:42,1
2021-12-18 11:26:01,-1
2021-12-18 11:50:35,1
2021-12-18 11:51:00,1
2021-12-18 12:00:34,1
2021-12-18 12:00:39,1
2021-12-18 12:01:28,1
2021-12-18 12:02:12,1
2021-12-18 12:19:45,-1
2021-12-18 12:20:34,1
2021-12-18 12:21:46,-1
2021-12-18 12:22:06,1
2021-12-18 12:27:52,-1
2021-12-18 12:28:16,1
2021-12-18 12:39:02,-1
2021-12-18 12:41:38,-1
2021-12-18 13:12:07,1
2021-12-18 13:13:18,1
2021-12-18 13:16:32,-1
2021-12-18 13:20:09,-1
2021-12-18 13:32:11,-1
2021-12-18 13:33:21,-1
2021-12-18 14:00:53,1
2021-12-18 14:55:12,1
2021-12-18 14:56:15,1
2021-12-18 14:58:02,1
2021-12-18 14:58:22,-1
2021-12-18 15:11:15,1
2021-12-18 15:11:45,-1
2021-12-18 15:15:22,-1
2021-12-18 15:16:35,-1
2021-12-18 15:30:13,1
2021-12-18 15:30:59,1
2021-12-18 15:50:41,-1
2021-12-18 15:51:24,-1
2021-12-18 16:05:50,1
2021-12-18 16:07:22,1
2021-12-18 16:30:15,-1
2021-12-18 16:35:41,1
2021-12-18 16:36:03,-1
2021-12-18 17:29:11,-1
2021-12-18 17:29:52,-1
2021-12-18 17:50:44,1
2021-12-18 17:51:13,1
2021-12-18 17:58:47,1
2021-12-18 17:59:25,-1
2021-12-18 18:05:54,1
2021-12-18 18:08:43,1
2021-12-18 18:10:55,-1
2021-12-18 18:11:12,-1
2021-12-18 18:26:12,-1
2021-12-18 18:29:42,-1
2021-12-18 18:31:57,1
2021-12-18 18:33:02,1
2021-12-18 18:51:58,-1
2021-12-18 18:53:46,-1
2021-12-18 19:04:14,1
2021-12-18 19:04:33,-1
2021-12-18 19:09:20,1
2021-12-18 19:09:41,-1
2021-12-18 19:30:00,1
2021-12-18 19:31:28,1
2021-12-18 19:50:03,-1
2021-12-18 19:51:52,-1
2021-12-18 20:00:31,1
2021-12-18 20:00:36,1
2021-12-18 20:00:41,1
2021-12-18 20:00:46,1
2021-12-18 20:33:50,-1
2021-12-18 20:34:13,1
2021-12-18 20:35:13,-1
2021-12-18 20:36:34,1
2021-12-18 20:38:29,-1
2021-12-18 20:38:50,1
2021-12-18 20:48:46,-1
2021-12-18 20:49:10,1
2021-12-18 21:15:45,-1
2021-12-18 21:16:41,-1
2021-12-18 21:26:41,1
2021-12-18 21:32:56,1
2021-12-18 21:47:10,-1
2021-12-18 21:48:43,1
2021-12-18 21:49:01,-1
2021-12-18 22:17:59,1
2021-12-18 22:20:01,-1
2021-12-18 22:20:25,1
2021-12-18 22:42:31,-1
2021-12-18 22:42:48,-1
2021-12-18 22:42:52,1
2021-12-18 22:43:34,1
2021-12-18 22:52:58,-1
2021-12-18 22:53:40,1
2021-12-18 22:53:50,-1
2021-12-18 22:55:55,-1
2021-12-18 22:56:09,1
2021-12-18 22:56:31,1
2021-12-18 23:27:46,-1
2021-12-18 23:28:14,-1
2021-12-18 23:44:16,1
2021-12-18 23:44:33,-1
2021-12-18 23:46:41,-1
2021-12-18 23:48:54,1
2021-12-18 23:49:28,1
2021-12-18 23:50:48,1
2021-12-18 23:51:24,-1
2021-12-18 23:51:45,1
2021-12-19 00:08:13,-1
2021-12-19 00:09:34,-1
2021-12-19 00:46:03,1
2021-12-19 00:46:24,-1
2021-12-19 00:55:15,-1
2021-12-19 01:00:20,1
2021-12-19 01:00:48,1
2021-12-19 01:00:53,1
2021-12-19 01:03:38,-1
2021-12-19 01:04:01,1
2021-12-19 01:32:41,-1
2021-12-19 01:33:03,1
2021-12-19 02:49:16,-1
2021-12-19 02:49:36,1
2021-12-19 03:01:38,-1
2021-12-19 03:02:01,1
2021-12-19 03:03:23,-1
2021-12-19 03:03:44,1
2021-12-19 03:05:53,-1
2021-12-19 03:06:14,1
2021-12-19 03:35:07,-1
2021-12-19 03:35:29,1
2021-12-19 03:36:43,-1
2021-12-19 03:37:00,-1
2021-12-19 03:37:06,1
2021-12-19 03:37:22,1
2021-12-19 03:57:06,-1
2021-12-19 03:57:55,1
2021-12-19 04:00:24,-1
2021-12-19 04:00:53,1
2021-12-19 04:02:32,-1
2021-12-19 04:02:51,1
2021-12-19 04:06:57,-1
2021-12-19 04:07:20,1
2021-12-19 04:08:18,-1
2021-12-19 04:08:40,1
2021-12-19 04:24:03,-1
2021-12-19 04:25:10,1
2021-12-19 04:26:13,-1
2021-12-19 04:26:36,1
2021-12-19 05:26:40,-1
2021-12-19 05:27:02,1
2021-12-19 05:53:02,-1
2021-12-19 05:53:25,1
2021-12-19 05:54:03,-1
2021-12-19 05:54:25,1
2021-12-19 05:54:56,-1
2021-12-19 05:55:17,1
2021-12-19 06:07:41,-1
2021-12-19 06:08:04,1
2021-12-19 06:11:46,-1
2021-12-19 06:12:10,1
2021-12-19 06:57:42,-1
2021-12-19 06:58:10,1
2021-12-19 07:00:38,-1
2021-12-19 07:01:00,1
2021-12-19 07:06:34,-1
2021-12-19 07:06:56,1
2021-12-19 07:10:08,-1
2021-12-19 07:10:28,1
2021-12-19 07:44:26,-1
2021-12-19 07:44:47,1
2021-12-19 08:02:27,-1
2021-12-19 08:02:48,1
2021-12-19 09:20:07,-1
2021-12-19 09:20:29,1
2021-12-19 09:22:37,-1
2021-12-19 09:22:59,1
2021-12-19 09:27:59,-1
2021-12-19 09:28:21,1
2021-12-19 09:55:16,-1
2021-12-19 09:55:38,1
2021-12-19 09:56:33,-1
2021-12-19 09:56:54,1
2021-12-19 09:58:07,-1
2021-12-19 09:58:28,1
2021-12-19 10:09:34,-1
2021-12-19 10:09:54,1
2021-12-19 10:22:45,-1
2021-12-19 10:23:08,1
2021-12-19 10:25:53,-1
2021-12-19 10:26:15,1
2021-12-19 10:27:51,-1
2021-12-19 10:28:12,1
2021-12-19 10:30:07,-1
2021-12-19 10:30:29,1
2021-12-19 10:35:09,-1
2021-12-19 10:35:34,1
2021-12-19 10:39:51,-1
2021-12-19 10:40:12,1
2021-12-19 10:49:34,-1
2021-12-19 10:49:55,1
2021-12-19 10:51:20,-1
2021-12-19 10:52:09,-1
2021-12-19 10:52:31,1
2021-12-19 11:11:32,-1
2021-12-19 11:11:53,-1
2021-12-19 11:14:17,1
2021-12-19 11:15:13,-1
2021-12-19 11:16:16,-1
2021-12-19 11:25:14,-1
2021-12-19 11:48:44,-1
2021-12-19 11:50:03,1
2021-12-19 11:50:57,1
2021-12-19 11:51:22,1
2021-12-19 12:00:29,1
2021-12-19 12:00:35,1
2021-12-19 12:03:12,1
2021-12-19 12:04:16,-1
2021-12-19 12:11:59,-1
2021-12-19 12:14:28,1
2021-12-19 12:17:46,1
2021-12-19 12:19:52,-1
2021-12-19 12:49:11,-1
2021-12-19 12:49:35,1
2021-12-19 12:52:59,1
2021-12-19 12:55:25,-1
2021-12-19 12:57:40,-1
2021-12-19 12:58:03,1
2021-12-19 13:15:39,1
2021-12-19 13:15:46,-1
2021-12-19 13:22:21,-1
2021-12-19 13:32:14,-1
2021-12-19 13:40:28,1
2021-12-19 13:40:57,1
2021-12-19 14:00:26,-1
2021-12-19 14:01:06,-1
2021-12-19 14:24:03,1
2021-12-19 14:24:27,-1
2021-12-19 14:24:53,1
2021-12-19 15:04:22,1
2021-12-19 15:05:18,1
2021-12-19 15:07:34,-1
2021-12-19 15:07:55,1
2021-12-19 15:14:31,-1
2021-12-19 15:15:09,1
2021-12-19 15:16:00,-1
2021-12-19 15:16:33,1
2021-12-19 15:34:37,-1
2021-12-19 15:35:48,-1
2021-12-19 15:59:18,1
2021-12-19 15:59:35,-1
2021-12-19 16:05:44,1
2021-12-19 16:06:49,1
2021-12-19 16:52:57,-1
2021-12-19 16:53:18,1
2021-12-19 16:57:42,-1
2021-12-19 17:00:09,1
2021-12-19 17:04:21,-1
2021-12-19 17:09:17,1
2021-12-19 17:18:00,-1
2021-12-19 17:18:22,1
2021-12-19 17:38:21,-1
2021-12-19 17:50:56,-1
2021-12-19 17:51:03,-1
2021-12-19 17:53:55,-1
2021-12-19 17:59:54,1
2021-12-19 18:05:27,1
2021-12-19 18:05:57,1
2021-12-19 18:08:56,1
2021-12-19 18:11:11,-1
2021-12-19 18:11:33,1
2021-12-19 18:20:25,-1
2021-12-19 18:20:48,1
2021-12-19 18:21:14,-1
2021-12-19 18:21:36,1
2021-12-19 18:22:44,-1
2021-12-19 18:23:06,1
2021-12-19 18:32:20,-1
2021-12-19 18:40:48,-1
2021-12-19 18:43:37,-1
2021-12-19 18:48:25,1
2021-12-19 18:48:44,-1
2021-12-19 19:47:23,-1
2021-12-19 20:00:26,1
2021-12-19 20:00:30,1
2021-12-19 20:00:34,1
2021-12-19 20:00:38,1
2021-12-19 20:05:58,-1
2021-12-19 20:06:19,1
2021-12-19 20:25:46,-1
2021-12-19 20:26:18,1
2021-12-19 20:28:44,-1
2021-12-19 20:29:06,1
2021-12-19 20:54:43,-1
2021-12-19 20:55:05,1
2021-12-19 20:57:35,-1
2021-12-19 20:57:56,1
2021-12-19 21:08:17,-1
2021-12-19 21:08:41,1
2021-12-19 21:11:57,-1
2021-12-19 21:12:19,1
2021-12-19 21:16:54,-1
2021-12-19 21:21:56,1
2021-12-19 21:22:21,-1
2021-12-19 21:22:34,-1
2021-12-19 21:32:18,-1
2021-12-19 21:38:59,1
2021-12-19 21:59:27,-1
2021-12-19 22:05:34,1
2021-12-19 22:06:55,1
2021-12-19 22:25:48,1
2021-12-19 22:25:51,-1
2021-12-19 22:30:31,1
2021-12-19 22:41:14,-1
2021-12-19 22:41:40,1
2021-12-19 22:51:01,-1
2021-12-19 22:51:22,1
2021-12-19 22:51:25,-1
2021-12-19 23:03:44,1
2021-12-19 23:05:48,-1
2021-12-19 23:06:10,1
2021-12-19 23:24:41,-1
2021-12-19 23:24:57,-1
2021-12-19 23:25:08,-1
2021-12-19 23:50:46,1
2021-12-19 23:54:41,1
2021-12-19 23:58:23,-1
2021-12-19 23:59:25,-1
2021-12-20 00:10:19,1
2021-12-20 00:12:27,1
2021-12-20 00:30:23,-1
2021-12-20 00:33:34,-1
2021-12-20 00:39:07,1
2021-12-20 00:39:40,-1
2021-12-20 01:00:37,1
2021-12-20 01:00:45,1
2021-12-20 01:01:03,1
2021-12-20 01:02:22,-1
2021-12-20 01:02:39,-1
2021-12-20 01:02:44,1
2021-12-20 01:35:11,1
2021-12-20 01:36:23,-1
2021-12-20 01:39:12,1
2021-12-20 01:40:31,-1
2021-12-20 01:48:28,1
2021-12-20 01:51:06,-1
2021-12-20 01:51:31,1
2021-12-20 02:02:07,-1
2021-12-20 02:02:27,1
2021-12-20 02:03:02,-1
2021-12-20 02:03:24,1
2021-12-20 02:09:01,-1
2021-12-20 02:09:25,1
2021-12-20 02:19:40,-1
2021-12-20 02:20:03,1
2021-12-20 02:25:24,-1
2021-12-20 02:25:48,1
2021-12-20 02:29:42,-1
2021-12-20 03:30:25,1
2021-12-20 03:38:18,-1
2021-12-20 03:38:40,1
2021-12-20 03:59:09,-1
2021-12-20 04:00:39,1
2021-12-20 04:03:01,-1
2021-12-20 04:03:25,1
2021-12-20 04:26:19,-1
2021-12-20 04:26:41,1
2021-12-20 04:57:03,-1
2021-12-20 04:57:40,1
2021-12-20 05:19:36,-1
2021-12-20 05:20:08,1
2021-12-20 05:20:14,-1
2021-12-20 05:20:36,1
2021-12-20 05:20:43,-1
2021-12-20 05:21:05,1
2021-12-20 06:06:06,-1
2021-12-20 06:06:28,1
2021-12-20 06:40:54,-1
2021-12-20 06:41:15,1
2021-12-20 06:42:35,-1
2021-12-20 06:43:06,1
2021-12-20 06:47:00,-1
2021-12-20 06:47:22,1
2021-12-20 06:57:28,-1
2021-12-20 06:57:50,1
2021-12-20 07:02:36,-1
2021-12-20 07:02:59,1
2021-12-20 07:04:40,-1
2021-12-20 07:05:02,1
2021-12-20 07:15:27,-1
2021-12-20 07:15:49,1
2021-12-20 07:19:57,-1
2021-12-20 07:20:18,1
2021-12-20 07:26:54,-1
2021-12-20 07:31:20,-1
2021-12-20 07:31:49,1
2021-12-20 07:32:08,-1
2021-12-20 07:40:03,1
2021-12-20 07:40:42,-1
2021-12-20 08:00:31,1
2021-12-20 08:38:09,1
2021-12-20 08:39:33,-1
2021-12-20 08:40:07,1
2021-12-20 08:46:47,-1
2021-12-20 08:47:18,1
2021-12-20 08:59:49,-1
2021-12-20 09:03:24,-1
2021-12-20 09:13:38,-1
2021-12-20 09:15:29,-1
2021-12-20 10:05:46,1
2021-12-20 10:06:21,1
2021-12-20 10:08:27,1
2021-12-20 10:09:57,1
2021-12-20 10:10:26,-1
2021-12-20 10:10:51,1
2021-12-20 10:25:58,-1
2021-12-20 10:26:20,1
2021-12-20 10:28:33,-1
2021-12-20 10:31:48,-1
2021-12-20 11:02:34,-1
2021-12-20 11:03:19,-1
2021-12-20 11:03:41,1
2021-12-20 11:04:55,1
2021-12-20 11:05:21,1
2021-12-20 11:05:46,1
2021-12-20 11:07:41,-1
2021-12-20 11:08:05,1
2021-12-20 11:09:43,-1
2021-12-20 11:32:36,1
2021-12-20 11:33:12,-1
2021-12-20 11:33:34,1
2021-12-20 11:41:15,-1
2021-12-20 11:41:39,1
2021-12-20 11:53:02,-1
2021-12-20 12:00:51,1
2021-12-20 12:05:37,-1
2021-12-20 12:05:59,1
2021-12-20 12:56:15,-1
2021-12-20 12:58:59,1
2021-12-20 13:18:06,-1
2021-12-20 13:18:41,1
2021-12-20 13:21:08,-1
2021-12-20 13:21:30,1
2021-12-20 13:21:50,-1
2021-12-20 13:22:36,1
2021-12-20 13:34:30,-1
2021-12-20 13:35:06,1
2021-12-20 13:42:35,-1
2021-12-20 13:42:57,1
2021-12-20 13:44:19,-1
2021-12-20 14:05:17,1
2021-12-20 14:06:26,-1
2021-12-20 14:06:47,1
2021-12-20 14:32:16,-1
2021-12-20 14:32:37,1
2021-12-20 14:33:37,-1
2021-12-20 14:33:53,-1
2021-12-20 14:33:58,1
2021-12-20 14:34:32,-1
2021-12-20 14:34:43,-1
2021-12-20 14:37:54,1
2021-12-20 14:37:58,1
2021-12-20 14:38:38,1
2021-12-20 14:39:26,-1
2021-12-20 14:39:50,1
2021-12-20 14:54:36,-1
2021-12-20 14:54:45,-1
2021-12-20 14:54:57,1
2021-12-20 14:55:08,1
2021-12-20 14:56:05,-1
2021-12-20 14:56:26,1
2021-12-20 14:57:14,-1
2021-12-20 14:57:36,1
2021-12-20 14:58:09,-1
2021-12-20 14:58:30,1
2021-12-20 15:00:50,-1
2021-12-20 15:01:12,1
2021-12-20 15:02:33,-1
2021-12-20 15:02:55,1
2021-12-20 15:16:40,-1
2021-12-20 15:17:01,1
2021-12-20 15:39:42,-1
2021-12-20 15:40:04,1
2021-12-20 15:40:31,-1
2021-12-20 15:40:51,1
2021-12-20 15:42:18,-1
2021-12-20 15:42:40,1
2021-12-20 15:46:26,-1
2021-12-20 15:46:47,1
2021-12-20 15:48:26,-1
2021-12-20 15:48:47,1
2021-12-20 15:52:16,-1
2021-12-20 15:52:37,1
2021-12-20 15:54:43,-1
2021-12-20 15:55:05,1
2021-12-20 16:00:10,-1
2021-12-20 16:00:34,1
2021-12-20 16:03:55,-1
2021-12-20 16:04:16,1
2021-12-20 16:06:08,-1
2021-12-20 16:06:30,1
2021-12-20 16:09:51,-1
2021-12-20 16:10:13,1
2021-12-20 16:11:48,-1
2021-12-20 16:12:10,1
2021-12-20 16:18:21,-1
2021-12-20 16:18:46,1
2021-12-20 16:19:12,-1
2021-12-20 16:19:36,1
2021-12-20 16:23:11,-1
2021-12-20 16:23:34,1
2021-12-20 16:27:14,-1
2021-12-20 16:27:34,1
2021-12-20 16:36:58,-1
2021-12-20 16:37:20,1
2021-12-20 16:40:06,-1
2021-12-20 16:40:27,1
2021-12-20 16:41:15,-1
2021-12-20 16:41:36,1
2021-12-20 16:43:46,-1
2021-12-20 16:44:07,1
2021-12-20 16:50:20,-1
2021-12-20 16:50:41,1
2021-12-20 16:51:29,-1
2021-12-20 16:51:52,1
2021-12-20 16:58:38,-1
2021-12-20 16:59:00,1
2021-12-20 16:59:29,-1
2021-12-20 17:00:05,1
2021-12-20 17:00:21,-1
2021-12-20 17:00:45,1
2021-12-20 17:02:23,-1
2021-12-20 17:02:46,1
2021-12-20 17:10:52,-1
2021-12-20 17:11:15,1
2021-12-20 17:11:38,-1
2021-12-20 17:12:09,1
2021-12-20 17:20:55,-1
2021-12-20 17:21:19,1
2021-12-20 17:21:42,-1
2021-12-20 17:22:13,1
2021-12-20 17:25:56,-1
2021-12-20 17:26:18,1
2021-12-20 17:26:41,-1
2021-12-20 17:27:04,1
2021-12-20 17:35:15,-1
2021-12-20 17:35:39,1
2021-12-20 17:44:37,-1
2021-12-20 17:44:58,1
2021-12-20 17:50:32,-1
2021-12-20 17:51:09,1
2021-12-20 17:59:10,-1
2021-12-20 17:59:32,1
2021-12-20 18:04:39,-1
2021-12-20 18:05:09,1
2021-12-20 18:12:57,-1
2021-12-20 18:13:17,1
2021-12-20 18:14:20,-1
2021-12-20 18:14:42,1
2021-12-20 18:16:33,-1
2021-12-20 18:16:56,1
2021-12-20 18:18:49,-1
2021-12-20 18:19:10,1
2021-12-20 18:28:19,-1
2021-12-20 18:45:30,1
2021-12-20 18:45:50,-1
2021-12-20 18:49:09,-1
2021-12-20 19:25:59,1
2021-12-20 19:27:24,-1
2021-12-20 19:42:40,1
2021-12-20 19:44:38,1
2021-12-20 19:45:48,-1
2021-12-20 19:46:19,1
2021-12-20 19:46:51,-1
2021-12-20 19:47:11,1
2021-12-20 19:47:48,-1
2021-12-20 19:48:10,1
2021-12-20 19:49:55,-1
2021-12-20 19:50:16,1
2021-12-20 20:02:05,-1
2021-12-20 20:02:25,1
2021-12-20 20:33:03,-1
2021-12-20 20:33:25,1
2021-12-20 20:34:50,-1
2021-12-20 20:35:12,1
2021-12-20 20:38:16,-1
2021-12-20 20:40:40,1
2021-12-20 20:43:32,-1
2021-12-20 20:43:55,1
2021-12-20 20:44:25,-1
2021-12-20 20:44:47,1
2021-12-20 20:44:59,-1
2021-12-20 20:45:20,1
2021-12-20 20:45:31,-1
2021-12-20 20:45:52,1
2021-12-20 20:57:09,-1
2021-12-20 20:57:30,1
2021-12-20 21:00:45,-1
2021-12-20 21:01:06,1
2021-12-20 21:02:46,-1
2021-12-20 21:03:08,1
2021-12-20 21:04:07,-1
2021-12-20 21:04:30,1
2021-12-20 21:19:49,-1
2021-12-20 21:20:10,1
2021-12-20 21:22:40,-1
2021-12-20 21:23:00,1
2021-12-20 21:25:22,-1
2021-12-20 21:25:44,1
2021-12-20 21:39:16,-1
2021-12-20 21:39:38,1
2021-12-20 21:39:41,-1
2021-12-20 21:49:39,1
2021-12-20 21:49:59,-1
2021-12-20 21:57:48,-1
2021-12-20 22:05:35,1
2021-12-20 22:06:34,1
2021-12-20 22:17:34,-1
2021-12-20 22:20:49,1
2021-12-20 22:28:54,-1
2021-12-20 22:29:14,1
2021-12-20 22:35:29,-1
2021-12-20 22:35:34,-1
2021-12-20 22:36:51,-1
2021-12-20 22:37:13,1
2021-12-20 22:37:28,-1
2021-12-20 22:44:33,-1
2021-12-20 22:53:29,-1
2021-12-20 23:12:48,-1
2021-12-20 23:43:14,1
2021-12-20 23:44:45,1
2021-12-20 23:46:33,1
2021-12-20 23:46:52,-1
2021-12-20 23:50:33,1
2021-12-20 23:51:44,1
2021-12-21 00:01:46,1
2021-12-21 00:03:11,1
2021-12-21 00:03:24,-1
2021-12-21 00:05:40,-1
