2022-01-13 13:24:12	-1
2022-01-13 13:29:20	-1
2022-01-13 13:40:26	1
2022-01-13 13:40:31	1
2022-01-13 13:40:36	1
2022-01-13 13:41:09	-1
2022-01-13 13:41:12	-1
2022-01-13 13:41:29	-1
2022-01-13 13:41:29	1
2022-01-13 13:41:35	1
2022-01-13 13:41:45	1
2022-01-13 13:42:03	-1
2022-01-13 13:42:19	1
2022-01-13 13:42:32	-1
2022-01-13 13:42:50	1
2022-01-13 13:43:45	-1
2022-01-13 13:44:29	1
2022-01-13 13:45:07	-1
2022-01-13 13:45:23	1
2022-01-13 13:45:58	-1
2022-01-13 13:46:15	1
2022-01-13 13:47:20	-1
2022-01-13 13:47:37	1
2022-01-13 14:06:48	-1
2022-01-13 14:07:49	1
2022-01-13 14:22:53	-1
2022-01-13 14:23:09	1
2022-01-13 14:24:51	-1
2022-01-13 14:25:12	1
2022-01-13 14:28:19	-1
2022-01-13 16:09:27	1
2022-01-13 16:11:28	-1
2022-01-13 16:11:44	1
2022-01-13 16:31:14	-1
2022-01-13 16:50:37	1
2022-01-13 16:51:29	-1
2022-01-13 16:51:46	1
2022-01-13 16:52:37	-1
2022-01-13 16:52:53	1
2022-01-13 16:53:46	-1
2022-01-13 16:54:07	1
2022-01-13 16:55:39	-1
2022-01-13 16:55:56	1
2022-01-13 16:58:53	-1
2022-01-13 16:59:09	1
2022-01-13 17:03:07	-1
2022-01-13 17:03:24	1
2022-01-13 17:04:18	-1
2022-01-13 17:04:33	1
2022-01-13 17:10:13	-1
2022-01-13 17:10:29	1
2022-01-13 17:17:33	-1
2022-01-13 17:17:48	1
2022-01-13 17:23:37	-1
2022-01-13 17:23:54	1
2022-01-13 17:32:14	-1
2022-01-13 17:32:32	1
2022-01-13 17:37:23	-1
2022-01-13 17:37:41	1
2022-01-13 17:42:40	-1
2022-01-13 17:42:59	1
2022-01-13 17:50:27	-1
2022-01-13 17:50:45	1
2022-01-13 17:56:30	-1
2022-01-13 18:44:49	-1
2022-01-13 18:46:26	-1
2022-01-13 18:47:29	-1
2022-01-13 18:49:48	1
2022-01-13 18:50:08	1
2022-01-13 18:52:05	1
2022-01-13 18:52:24	-1
2022-01-13 18:52:44	1
2022-01-13 18:59:14	1
2022-01-13 19:00:20	-1
2022-01-13 19:00:36	1
2022-01-13 19:20:38	-1
2022-01-13 20:09:45	1
2022-01-13 20:13:38	-1
2022-01-13 20:13:58	1
2022-01-13 20:16:05	-1
2022-01-13 20:16:21	1
2022-01-13 20:25:51	-1
2022-01-13 20:26:11	1
2022-01-13 20:26:45	-1
2022-01-13 20:27:06	1
2022-01-13 20:28:25	-1
2022-01-13 20:28:43	1
2022-01-13 20:29:26	-1
2022-01-13 20:29:45	1
2022-01-13 20:30:08	-1
2022-01-13 20:30:25	1
2022-01-13 20:35:27	-1
2022-01-13 20:35:44	1
2022-01-13 20:36:44	-1
2022-01-13 20:36:57	-1
2022-01-13 20:37:01	1
2022-01-13 20:37:14	1
2022-01-13 20:38:52	-1
2022-01-13 20:39:12	1
2022-01-13 20:39:28	-1
2022-01-13 20:39:45	1
2022-01-13 20:40:34	-1
2022-01-13 20:40:49	1
2022-01-13 20:41:58	-1
2022-01-13 20:42:14	1
2022-01-13 20:46:39	-1
2022-01-13 20:46:55	1
2022-01-13 20:50:36	-1
2022-01-13 20:50:54	1
2022-01-13 21:07:36	-1
2022-01-13 21:07:52	1
2022-01-13 21:23:11	-1
2022-01-13 21:23:30	1
2022-01-13 21:25:45	-1
2022-01-13 21:26:04	1
2022-01-13 21:34:33	-1
2022-01-13 21:34:51	1
2022-01-13 21:45:53	-1
2022-01-13 21:46:11	1
2022-01-13 22:02:02	-1
2022-01-13 22:02:18	1
2022-01-13 22:05:40	-1
2022-01-13 22:05:59	1
2022-01-13 22:07:14	-1
2022-01-13 22:07:32	1
2022-01-13 22:20:47	-1
2022-01-13 22:21:04	1
2022-01-13 22:36:52	-1
2022-01-13 22:37:10	1
2022-01-13 22:37:55	-1
2022-01-13 22:38:12	1
2022-01-13 22:54:42	-1
2022-01-13 22:55:02	1
2022-01-13 23:19:27	-1
2022-01-13 23:19:45	1
2022-01-13 23:43:22	-1
2022-01-13 23:43:38	1
2022-01-13 23:44:58	-1
2022-01-13 23:45:15	1
2022-01-13 23:47:36	-1
2022-01-13 23:47:52	1
2022-01-13 23:52:17	-1
2022-01-13 23:52:37	1
2022-01-13 23:53:35	-1
2022-01-13 23:53:54	1
2022-01-13 23:55:53	-1
2022-01-13 23:56:04	-1
2022-01-13 23:56:11	1
2022-01-13 23:56:23	1
2022-01-13 23:56:46	-1
2022-01-13 23:57:05	1
2022-01-13 23:57:36	-1
2022-01-13 23:57:52	1
2022-01-14 01:01:55	-1
2022-01-14 01:02:15	1
2022-01-14 01:15:46	-1
2022-01-14 01:16:04	1
2022-01-14 01:19:12	-1
2022-01-14 01:27:46	1
2022-01-14 01:28:10	-1
2022-01-14 01:32:14	1
2022-01-14 01:33:01	-1
2022-01-14 01:43:53	1
2022-01-14 01:46:33	-1
2022-01-14 01:46:51	1
2022-01-14 01:53:59	-1
2022-01-14 01:54:16	1
2022-01-14 01:55:34	-1
2022-01-14 01:55:51	1
2022-01-14 02:15:41	-1
2022-01-14 02:33:36	1
2022-01-14 02:49:11	-1
2022-01-14 02:49:28	1
2022-01-14 02:50:08	-1
2022-01-14 02:50:25	1
2022-01-14 02:52:25	-1
2022-01-14 02:52:45	1
2022-01-14 02:52:58	-1
2022-01-14 02:53:16	1
2022-01-14 03:01:15	-1
2022-01-14 03:01:33	1
2022-01-14 03:01:39	-1
2022-01-14 03:01:58	1
2022-01-14 03:03:02	-1
2022-01-14 03:03:17	-1
2022-01-14 03:03:20	1
2022-01-14 03:03:35	1
2022-01-14 03:06:27	-1
2022-01-14 03:06:46	1
2022-01-14 04:02:00	-1
2022-01-14 04:02:18	1
2022-01-14 04:18:17	-1
2022-01-14 04:18:35	1
2022-01-14 04:20:58	-1
2022-01-14 04:21:16	1
2022-01-14 04:38:43	-1
2022-01-14 04:39:01	1
2022-01-14 04:48:40	-1
2022-01-14 04:49:12	1
2022-01-14 04:55:07	-1
2022-01-14 04:55:25	1
2022-01-14 05:00:43	-1
2022-01-14 05:00:59	1
2022-01-14 05:02:18	-1
2022-01-14 05:02:34	1
2022-01-14 05:07:39	-1
2022-01-14 05:07:57	1
2022-01-14 05:25:56	-1
2022-01-14 05:26:17	1
2022-01-14 05:29:51	-1
2022-01-14 05:30:07	1
2022-01-14 05:33:03	-1
2022-01-14 05:33:21	1
2022-01-14 05:54:59	-1
2022-01-14 05:55:15	1
2022-01-14 06:02:46	-1
2022-01-14 06:03:03	1
2022-01-14 06:05:44	-1
2022-01-14 06:06:02	1
2022-01-14 06:26:08	-1
2022-01-14 06:26:25	1
2022-01-14 06:27:30	-1
2022-01-14 06:27:47	1
2022-01-14 07:23:06	-1
2022-01-14 07:23:25	1
2022-01-14 07:40:02	-1
2022-01-14 07:40:19	1
2022-01-14 07:43:09	-1
2022-01-14 07:43:25	1
2022-01-14 07:44:35	-1
2022-01-14 07:44:52	1
2022-01-14 07:58:55	-1
2022-01-14 07:59:12	1
2022-01-14 08:16:55	-1
2022-01-14 08:17:12	1
2022-01-14 08:20:03	-1
2022-01-14 08:20:21	1
2022-01-14 08:27:20	-1
2022-01-14 08:29:57	1
2022-01-14 08:35:55	-1
2022-01-14 08:36:11	1
2022-01-14 08:39:56	-1
2022-01-14 08:40:15	1
2022-01-14 08:45:18	-1
2022-01-14 08:45:35	1
2022-01-14 08:58:06	-1
2022-01-14 08:58:24	1
2022-01-14 09:02:07	-1
2022-01-14 09:02:25	1
2022-01-14 09:41:16	-1
2022-01-14 09:41:33	1
2022-01-14 09:46:00	-1
2022-01-14 09:46:16	1
2022-01-14 10:05:34	-1
2022-01-14 10:08:12	1
2022-01-14 10:24:39	-1
2022-01-14 10:24:58	1
2022-01-14 10:25:46	-1
2022-01-14 10:26:05	1
2022-01-14 10:42:11	-1
2022-01-14 10:44:55	1
2022-01-14 11:14:37	-1
2022-01-14 11:14:54	1
2022-01-14 11:20:35	-1
2022-01-14 11:20:53	1
2022-01-14 11:22:06	-1
2022-01-14 11:22:22	-1
2022-01-14 11:22:23	1
2022-01-14 11:22:41	1
2022-01-14 11:22:44	-1
2022-01-14 11:23:04	1
2022-01-14 11:23:25	-1
2022-01-14 11:23:43	1
2022-01-14 11:24:19	-1
2022-01-14 11:24:37	1
2022-01-14 11:25:02	-1
2022-01-14 11:25:20	1
2022-01-14 11:26:53	-1
2022-01-14 11:27:09	1
2022-01-14 11:27:41	-1
2022-01-14 11:27:58	1
2022-01-14 11:28:54	-1
2022-01-14 11:29:13	1
2022-01-14 11:36:29	-1
2022-01-14 11:36:48	1
2022-01-14 11:41:49	-1
2022-01-14 11:42:05	1
2022-01-14 11:42:21	-1
2022-01-14 11:42:39	1
2022-01-14 11:45:32	-1
2022-01-14 11:45:49	1
2022-01-14 11:57:47	-1
2022-01-14 11:58:03	-1
2022-01-14 11:58:03	1
2022-01-14 11:58:23	1
2022-01-14 11:59:40	-1
2022-01-14 11:59:58	1
2022-01-14 12:08:38	-1
2022-01-14 12:08:57	1
2022-01-14 12:15:06	-1
2022-01-14 12:15:24	1
2022-01-14 12:16:06	-1
2022-01-14 12:16:23	1
2022-01-14 12:32:07	-1
2022-01-14 12:32:24	1
2022-01-14 13:08:10	-1
2022-01-14 13:08:28	1
2022-01-14 13:09:40	-1
2022-01-14 13:09:57	1
2022-01-14 13:30:35	-1
2022-01-14 13:30:51	1
2022-01-14 14:13:17	-1
2022-01-14 14:13:34	1
2022-01-14 14:37:40	-1
2022-01-14 14:37:57	1
2022-01-14 14:42:06	-1
2022-01-14 14:42:27	1
2022-01-14 14:43:06	-1
2022-01-14 14:43:24	1
2022-01-14 14:45:13	-1
2022-01-14 14:45:30	1
2022-01-14 15:06:11	-1
2022-01-14 15:13:37	1
2022-01-14 15:16:52	-1
2022-01-14 15:17:08	1
2022-01-14 15:23:18	-1
2022-01-14 15:23:34	1
2022-01-14 15:25:18	-1
2022-01-14 15:25:34	1
2022-01-14 15:25:42	-1
2022-01-14 15:25:58	1
2022-01-14 15:29:18	-1
2022-01-14 15:29:34	1
2022-01-14 15:34:19	-1
2022-01-14 15:34:35	1
2022-01-14 15:53:15	-1
2022-01-14 15:53:32	1
2022-01-14 15:54:51	-1
2022-01-14 16:04:07	1
2022-01-14 16:04:47	-1
2022-01-14 16:05:06	1
2022-01-14 16:16:16	-1
2022-01-14 16:16:33	1
2022-01-14 16:22:22	-1
2022-01-14 16:22:37	1
2022-01-14 16:22:51	-1
2022-01-14 16:23:07	1
2022-01-14 16:26:18	-1
2022-01-14 16:26:34	1
2022-01-14 16:36:39	-1
2022-01-14 16:36:55	1
2022-01-14 16:54:38	-1
2022-01-14 16:54:59	1
2022-01-14 17:33:35	-1
2022-01-14 17:33:51	1
2022-01-14 17:51:39	-1
2022-01-14 17:51:56	1
2022-01-14 18:07:09	-1
2022-01-14 18:07:27	1
2022-01-14 18:33:31	-1
2022-01-14 18:33:47	1
2022-01-14 18:40:55	-1
2022-01-14 18:41:11	1
2022-01-14 18:43:00	-1
2022-01-14 18:43:15	1
2022-01-14 18:48:44	-1
2022-01-14 18:49:00	1
2022-01-14 18:51:53	-1
2022-01-14 18:52:08	1
2022-01-14 18:55:39	-1
2022-01-14 18:55:54	1
2022-01-14 19:01:42	-1
2022-01-14 19:01:59	1
2022-01-14 19:56:24	-1
2022-01-14 19:56:44	1
2022-01-14 19:57:35	-1
2022-01-14 19:57:53	1
2022-01-14 20:06:36	-1
2022-01-14 20:06:53	1
2022-01-14 20:08:02	-1
2022-01-14 20:08:19	1
2022-01-14 20:13:52	-1
2022-01-14 20:14:08	1
2022-01-14 20:47:58	-1
2022-01-14 20:48:14	1
2022-01-14 20:55:19	-1
2022-01-14 20:58:11	1
2022-01-14 20:58:46	-1
2022-01-14 20:59:03	1
2022-01-14 21:18:44	-1
2022-01-14 21:19:17	-1
2022-01-14 21:21:58	1
2022-01-14 21:22:03	1
2022-01-14 21:37:40	-1
2022-01-14 21:37:59	1
2022-01-14 21:42:28	-1
2022-01-14 21:59:28	1
2022-01-14 22:02:37	-1
2022-01-14 22:02:54	1
2022-01-14 22:11:08	-1
2022-01-14 22:11:28	1
2022-01-14 22:15:10	-1
2022-01-14 22:15:28	1
2022-01-14 22:18:13	-1
2022-01-14 22:18:31	1
2022-01-14 22:23:08	-1
2022-01-14 22:23:18	-1
2022-01-14 22:23:23	1
2022-01-14 22:23:35	1
2022-01-14 22:58:42	-1
2022-01-14 22:58:58	1
2022-01-14 23:11:24	-1
2022-01-14 23:11:41	1
2022-01-14 23:15:31	-1
2022-01-14 23:15:47	1
2022-01-14 23:32:35	-1
2022-01-14 23:32:52	1
2022-01-14 23:33:49	-1
2022-01-14 23:34:07	1
2022-01-14 23:37:48	-1
2022-01-14 23:38:07	1
2022-01-14 23:52:09	-1
2022-01-14 23:52:25	1
2022-01-15 00:38:27	-1
2022-01-15 00:38:47	1
2022-01-15 01:09:56	-1
2022-01-15 01:10:13	1
2022-01-15 01:14:47	-1
2022-01-15 01:15:21	1
2022-01-15 01:16:17	-1
2022-01-15 01:16:34	1
2022-01-15 01:24:38	-1
2022-01-15 01:24:55	1
2022-01-15 01:25:13	-1
2022-01-15 01:25:31	1
2022-01-15 01:29:20	-1
2022-01-15 01:29:38	1
2022-01-15 02:11:45	-1
2022-01-15 02:12:02	1
2022-01-15 02:15:13	-1
2022-01-15 02:15:29	1
2022-01-15 02:18:13	-1
2022-01-15 02:18:29	1
2022-01-15 02:47:57	-1
2022-01-15 02:48:13	1
2022-01-15 02:50:27	-1
2022-01-15 02:50:55	1
2022-01-15 02:52:24	-1
2022-01-15 02:52:41	1
2022-01-15 02:54:04	-1
2022-01-15 02:54:22	1
2022-01-15 04:15:26	-1
2022-01-15 04:15:42	1
2022-01-15 04:24:39	-1
2022-01-15 04:24:56	1
2022-01-15 04:39:44	-1
2022-01-15 04:40:00	1
2022-01-15 04:41:42	-1
2022-01-15 04:42:00	1
2022-01-15 04:42:30	-1
2022-01-15 04:42:48	1
2022-01-15 04:44:26	-1
2022-01-15 04:44:43	1
2022-01-15 04:47:41	-1
2022-01-15 04:47:59	1
2022-01-15 04:52:12	-1
2022-01-15 04:52:29	1
2022-01-15 04:57:46	-1
2022-01-15 04:58:04	1
2022-01-15 05:20:47	-1
2022-01-15 05:21:03	1
2022-01-15 05:48:03	-1
2022-01-15 05:48:19	1
2022-01-15 05:54:22	-1
2022-01-15 05:54:39	1
2022-01-15 05:56:50	-1
2022-01-15 05:57:06	1
2022-01-15 06:46:12	-1
2022-01-15 06:46:29	1
2022-01-15 06:47:38	-1
2022-01-15 06:47:53	1
2022-01-15 07:16:19	-1
2022-01-15 07:16:37	1
2022-01-15 07:23:13	-1
2022-01-15 07:23:30	1
2022-01-15 07:23:33	-1
2022-01-15 07:23:54	1
2022-01-15 07:26:09	-1
2022-01-15 07:26:45	1
2022-01-15 07:27:21	-1
2022-01-15 07:27:51	1
2022-01-15 07:28:55	-1
2022-01-15 07:29:14	1
2022-01-15 07:47:48	-1
2022-01-15 07:50:35	1
2022-01-15 07:52:12	-1
2022-01-15 07:52:30	1
2022-01-15 07:54:24	-1
2022-01-15 07:54:40	1
2022-01-15 07:58:11	-1
2022-01-15 07:58:27	1
2022-01-15 08:14:31	-1
2022-01-15 08:14:48	1
2022-01-15 08:17:02	-1
2022-01-15 08:17:20	1
2022-01-15 08:17:38	-1
2022-01-15 08:17:55	1
2022-01-15 08:20:06	-1
2022-01-15 08:20:23	1
2022-01-15 08:23:23	-1
2022-01-15 08:23:41	1
2022-01-15 08:26:51	-1
2022-01-15 08:27:08	1
2022-01-15 08:44:58	-1
2022-01-15 08:45:13	1
2022-01-15 08:48:07	-1
2022-01-15 08:48:25	1
2022-01-15 09:05:56	-1
2022-01-15 09:06:14	1
2022-01-15 09:34:07	-1
2022-01-15 09:34:24	1
2022-01-15 09:35:00	-1
2022-01-15 09:35:16	1
2022-01-15 09:55:58	-1
2022-01-15 09:56:15	1
2022-01-15 10:00:44	-1
2022-01-15 10:01:01	1
2022-01-15 10:52:26	-1
2022-01-15 10:52:41	1
2022-01-15 10:59:20	-1
2022-01-15 10:59:37	1
2022-01-15 11:00:17	-1
2022-01-15 11:00:34	1
2022-01-15 11:00:51	-1
2022-01-15 11:01:09	1
2022-01-15 11:05:06	-1
2022-01-15 11:05:20	-1
2022-01-15 11:05:23	1
2022-01-15 11:05:37	1
2022-01-15 11:47:48	-1
2022-01-15 11:48:05	1
2022-01-15 12:09:48	-1
2022-01-15 12:10:04	1
2022-01-15 12:13:54	-1
2022-01-15 12:14:10	1
2022-01-15 12:18:00	-1
2022-01-15 12:18:18	1
2022-01-15 12:21:36	-1
2022-01-15 12:21:53	1
2022-01-15 12:30:09	-1
2022-01-15 12:30:26	1
2022-01-15 12:34:00	-1
2022-01-15 12:34:17	1
2022-01-15 12:48:10	-1
2022-01-15 12:48:27	1
2022-01-15 13:16:18	-1
2022-01-15 13:16:37	1
2022-01-15 13:33:26	-1
2022-01-15 13:33:44	1
2022-01-15 13:50:35	-1
2022-01-15 13:50:52	1
2022-01-15 13:51:13	-1
2022-01-15 13:51:30	1
2022-01-15 13:52:04	-1
2022-01-15 13:52:23	1
2022-01-15 13:54:09	-1
2022-01-15 13:54:26	1
2022-01-15 13:55:26	-1
2022-01-15 13:55:43	1
2022-01-15 14:00:07	-1
2022-01-15 14:00:23	1
2022-01-15 14:16:31	-1
2022-01-15 14:16:48	1
2022-01-15 14:28:05	-1
2022-01-15 14:28:21	1
2022-01-15 14:39:20	-1
2022-01-15 14:39:36	1
2022-01-15 14:41:47	-1
2022-01-15 14:42:05	1
2022-01-15 14:43:14	-1
2022-01-15 14:43:31	1
2022-01-15 15:14:24	-1
2022-01-15 15:14:42	1
2022-01-15 15:15:00	-1
2022-01-15 15:18:03	1
2022-01-15 15:19:32	-1
2022-01-15 15:20:06	1
2022-01-15 15:22:25	-1
2022-01-15 15:22:51	1
2022-01-15 15:30:33	-1
2022-01-15 15:30:51	1
2022-01-15 15:40:45	-1
2022-01-15 15:41:04	1
2022-01-15 15:47:17	-1
2022-01-15 15:47:35	1
2022-01-15 15:48:07	-1
2022-01-15 15:48:16	-1
2022-01-15 15:48:24	1
2022-01-15 15:48:33	1
2022-01-15 16:01:02	-1
2022-01-15 16:01:22	1
2022-01-15 16:35:14	-1
2022-01-15 16:35:31	1
2022-01-15 16:59:55	-1
2022-01-15 17:00:13	1
2022-01-15 17:02:45	-1
2022-01-15 17:03:03	1
2022-01-15 17:13:21	-1
2022-01-15 17:13:42	1
2022-01-15 18:05:51	-1
2022-01-15 18:06:08	1
2022-01-15 18:11:34	-1
2022-01-15 18:11:51	1
2022-01-15 18:19:39	-1
2022-01-15 18:20:11	1
2022-01-15 18:22:53	-1
2022-01-15 18:23:10	1
2022-01-15 18:23:37	-1
2022-01-15 18:23:54	1
2022-01-15 18:30:07	-1
2022-01-15 18:30:25	1
2022-01-15 18:34:43	-1
2022-01-15 18:35:00	1
2022-01-15 18:38:03	-1
2022-01-15 18:40:51	1
2022-01-15 19:01:46	-1
2022-01-15 19:02:04	1
2022-01-15 19:24:49	-1
2022-01-15 19:25:08	1
2022-01-15 19:26:38	-1
2022-01-15 19:26:55	1
2022-01-15 19:36:20	-1
2022-01-15 19:36:37	1
2022-01-15 19:38:29	-1
2022-01-15 19:38:46	1
2022-01-15 19:55:42	-1
2022-01-15 19:55:59	1
2022-01-15 20:06:11	-1
2022-01-15 20:06:30	1
2022-01-15 20:09:52	-1
2022-01-15 20:10:09	1
2022-01-15 20:11:11	-1
2022-01-15 20:11:28	1
2022-01-15 20:40:22	-1
2022-01-15 20:40:38	1
2022-01-15 20:46:57	-1
2022-01-15 20:47:17	1
2022-01-15 21:32:05	-1
2022-01-15 21:32:22	1
2022-01-15 22:09:43	-1
2022-01-15 22:10:01	1
2022-01-15 22:10:39	-1
2022-01-15 22:10:57	1
2022-01-15 22:12:19	-1
2022-01-15 22:12:36	1
2022-01-15 22:25:32	-1
2022-01-15 22:25:51	1
2022-01-15 22:40:51	-1
2022-01-15 22:41:08	1
2022-01-15 22:53:37	-1
2022-01-15 22:53:55	1
2022-01-15 23:15:05	-1
2022-01-15 23:15:25	1
2022-01-15 23:21:08	-1
2022-01-15 23:21:25	1
2022-01-15 23:25:03	-1
2022-01-15 23:25:20	1
2022-01-15 23:28:27	-1
2022-01-15 23:28:44	1
2022-01-15 23:32:35	-1
2022-01-15 23:35:20	1
2022-01-15 23:49:03	-1
2022-01-15 23:49:22	1
2022-01-15 23:51:03	-1
2022-01-15 23:51:11	-1
2022-01-15 23:51:20	1
2022-01-15 23:51:28	1
2022-01-16 00:09:17	-1
2022-01-16 00:09:33	1
2022-01-16 00:17:30	-1
2022-01-16 00:17:46	1
2022-01-16 00:18:37	-1
2022-01-16 00:18:55	1
2022-01-16 00:26:51	-1
2022-01-16 00:27:08	1
2022-01-16 00:55:38	-1
2022-01-16 00:55:55	1
2022-01-16 01:12:49	-1
2022-01-16 01:13:06	1
2022-01-16 01:15:28	-1
2022-01-16 01:15:44	1
2022-01-16 01:19:35	-1
2022-01-16 01:19:54	1
2022-01-16 01:34:53	-1
2022-01-16 01:35:12	1
2022-01-16 01:54:47	-1
2022-01-16 01:55:04	1
2022-01-16 02:15:02	-1
2022-01-16 02:15:19	1
2022-01-16 02:25:56	-1
2022-01-16 02:26:13	1
2022-01-16 03:03:51	-1
2022-01-16 03:04:08	1
2022-01-16 03:21:44	-1
2022-01-16 03:22:02	1
2022-01-16 03:28:27	-1
2022-01-16 03:28:45	1
2022-01-16 03:31:02	-1
2022-01-16 03:31:21	1
2022-01-16 03:36:25	-1
2022-01-16 03:36:43	1
2022-01-16 03:56:21	-1
2022-01-16 03:56:40	1
2022-01-16 04:19:51	-1
2022-01-16 04:20:08	1
2022-01-16 04:23:03	-1
2022-01-16 04:23:20	1
2022-01-16 04:39:37	-1
2022-01-16 04:39:53	1
2022-01-16 04:52:06	-1
2022-01-16 04:52:37	1
2022-01-16 04:54:34	-1
2022-01-16 04:54:52	1
2022-01-16 05:15:25	-1
2022-01-16 05:53:06	1
2022-01-16 06:12:29	-1
2022-01-16 06:14:00	1
2022-01-16 06:14:24	-1
2022-01-16 06:32:27	1
2022-01-16 06:32:49	-1
2022-01-16 06:38:50	1
2022-01-16 06:39:13	-1
2022-01-16 06:52:37	1
2022-01-16 06:53:08	-1
2022-01-16 07:03:00	1
2022-01-16 07:03:25	-1
2022-01-16 07:13:15	1
2022-01-16 07:15:35	-1
2022-01-16 07:15:51	1
2022-01-16 07:16:12	-1
2022-01-16 07:16:28	1
2022-01-16 07:40:57	-1
2022-01-16 07:41:13	1
2022-01-16 07:44:47	-1
2022-01-16 07:45:03	1
2022-01-16 07:55:00	-1
2022-01-16 07:57:49	1
2022-01-16 08:07:04	-1
2022-01-16 08:07:22	1
2022-01-16 08:09:25	-1
2022-01-16 08:09:43	1
2022-01-16 08:10:09	-1
2022-01-16 08:10:27	1
2022-01-16 08:38:32	-1
2022-01-16 08:38:48	1
2022-01-16 08:52:10	-1
2022-01-16 08:52:28	1
2022-01-16 08:52:59	-1
2022-01-16 08:53:16	1
2022-01-16 09:25:20	-1
2022-01-16 09:25:40	1
2022-01-16 09:35:33	-1
2022-01-16 09:35:52	1
2022-01-16 09:36:58	-1
2022-01-16 09:37:16	1
2022-01-16 09:37:42	-1
2022-01-16 09:38:03	1
2022-01-16 09:55:44	-1
2022-01-16 09:56:06	1
2022-01-16 09:56:40	-1
2022-01-16 09:56:59	1
2022-01-16 10:02:12	-1
2022-01-16 10:02:30	1
2022-01-16 10:10:07	-1
2022-01-16 10:10:25	1
2022-01-16 10:56:49	-1
2022-01-16 10:57:06	1
2022-01-16 11:04:12	-1
2022-01-16 11:04:39	1
2022-01-16 11:50:42	-1
2022-01-16 11:50:59	1
2022-01-16 12:04:37	-1
2022-01-16 12:04:56	1
2022-01-16 12:12:43	-1
2022-01-16 12:37:31	1
2022-01-16 12:40:07	-1
2022-01-16 12:40:24	1
2022-01-16 12:50:39	-1
2022-01-16 12:50:56	1
2022-01-16 12:51:33	-1
2022-01-16 12:51:49	1
2022-01-16 12:55:29	-1
2022-01-16 12:55:45	1
2022-01-16 13:10:28	-1
2022-01-16 13:13:23	1
2022-01-16 13:17:48	-1
2022-01-16 13:18:07	1
2022-01-16 13:19:11	-1
2022-01-16 13:19:28	1
2022-01-16 13:34:42	-1
2022-01-16 13:35:01	1
2022-01-16 13:41:58	-1
2022-01-16 13:42:16	1
2022-01-16 13:51:56	-1
2022-01-16 13:52:12	1
2022-01-16 13:56:23	-1
2022-01-16 13:56:39	1
2022-01-16 14:37:39	-1
2022-01-16 14:37:57	1
2022-01-16 14:44:07	-1
2022-01-16 14:44:25	1
2022-01-16 14:49:18	-1
2022-01-16 14:49:33	1
2022-01-16 14:51:39	-1
2022-01-16 14:51:58	1
2022-01-16 15:21:18	-1
2022-01-16 15:21:35	1
2022-01-16 15:22:50	-1
2022-01-16 15:23:06	-1
2022-01-16 15:23:06	1
2022-01-16 15:39:25	1
2022-01-16 15:39:51	-1
2022-01-16 15:51:22	1
2022-01-16 15:56:19	-1
2022-01-16 15:56:36	1
2022-01-16 16:11:56	-1
2022-01-16 16:17:23	1
2022-01-16 16:20:10	-1
2022-01-16 16:20:29	1
2022-01-16 16:25:58	-1
2022-01-16 16:34:57	1
2022-01-16 16:40:49	-1
2022-01-16 16:54:00	-1
2022-01-16 16:56:35	1
2022-01-16 16:56:59	-1
2022-01-16 17:01:38	1
2022-01-16 17:03:49	1
2022-01-16 17:04:52	-1
2022-01-16 17:05:13	1
2022-01-16 17:24:07	-1
2022-01-16 17:24:43	-1
2022-01-16 17:30:40	1
2022-01-16 17:50:03	-1
2022-01-16 18:05:02	1
2022-01-16 18:05:26	-1
2022-01-16 18:12:21	1
2022-01-16 18:30:32	1
2022-01-16 18:31:13	-1
2022-01-16 18:32:40	-1
2022-01-16 18:47:14	1
2022-01-16 19:06:57	-1
2022-01-16 19:08:30	1
2022-01-16 19:08:57	-1
2022-01-16 19:31:50	1
2022-01-16 19:36:30	1
2022-01-16 19:51:14	-1
2022-01-16 19:58:05	-1
2022-01-16 20:21:46	1
2022-01-16 20:29:54	1
2022-01-16 20:30:14	-1
2022-01-16 20:39:17	1
2022-01-16 20:39:52	-1
2022-01-16 20:40:50	-1
2022-01-16 21:05:28	1
2022-01-16 21:06:09	1
2022-01-16 21:06:58	-1
2022-01-16 21:07:15	1
2022-01-16 21:26:15	-1
2022-01-16 21:26:35	-1
2022-01-16 21:47:27	1
2022-01-16 21:47:56	-1
2022-01-16 21:59:43	1
2022-01-16 22:20:06	-1
2022-01-16 22:26:59	1
2022-01-16 22:35:59	1
2022-01-16 22:36:52	-1
2022-01-16 22:37:09	1
2022-01-16 22:43:18	-1
2022-01-16 22:43:34	1
2022-01-16 22:44:18	-1
2022-01-16 22:44:38	1
2022-01-16 22:46:53	-1
2022-01-16 22:47:11	1
2022-01-16 23:03:16	-1
2022-01-16 23:03:35	1
2022-01-16 23:05:57	-1
2022-01-16 23:06:14	1
2022-01-16 23:23:33	-1
2022-01-16 23:25:49	-1
2022-01-16 23:28:20	1
2022-01-16 23:49:08	-1
2022-01-17 00:00:49	1
2022-01-17 00:18:48	1
2022-01-17 00:19:10	-1
2022-01-17 00:21:37	-1
2022-01-17 00:45:30	1
2022-01-17 00:47:13	1
2022-01-17 01:00:57	-1
2022-01-17 01:01:13	1
2022-01-17 01:01:36	-1
2022-01-17 01:01:53	1
2022-01-17 01:19:19	-1
2022-01-17 01:19:35	1
