DATE,MIGRATION                               ,STGPOOL BACKUP                          ,OFFSITE RECLAMATION                     ,RECLAMATION                             ,SW MIGRATION                            
2021-12-09 20:00:20,256.25,269.71875,0.0,0.0,0
2021-12-09 20:00:20,374.375,269.71875,0.0,0.0,0
2021-12-09 20:00:20,540.5,269.71875,0.0,0.0,0
2021-12-09 20:24:24,374.375,269.71875,0.0,0.0,0
2021-12-09 20:33:26,248.375,269.71875,0.0,0.0,0
2021-12-09 20:36:29,130.25,269.71875,0.0,0.0,0
2021-12-09 20:55:22,0.0,269.71875,0.0,0.0,0
2021-12-09 22:05:26,0.0,349.09375,0.0,0.0,0
2021-12-09 23:01:44,0.0,305.5,0.0,0.0,0
2021-12-09 23:35:46,0.0,226.125,0.0,0.0,0
2021-12-09 23:50:03,0.0,282.25,0.0,0.0,0
2021-12-10 04:00:19,25.796875,282.25,0.0,0.0,0
2021-12-10 04:00:19,108.609375,282.25,0.0,0.0,0
2021-12-10 04:00:19,290.234375,282.25,0.0,0.0,0
2021-12-10 04:47:40,207.421875,282.25,0.0,0.0,0
2021-12-10 05:00:49,181.625,282.25,0.0,0.0,0
2021-12-10 07:49:53,0.0,282.25,0.0,0.0,0
2021-12-10 10:05:08,0.0,376.3125,0.0,0.0,0
2021-12-10 10:21:43,0.0,282.25,0.0,0.0,0
2021-12-10 11:00:06,0.0,226.125,0.0,0.0,0
2021-12-10 11:50:14,0.0,280.46875,0.0,0.0,0
2021-12-10 12:00:15,24.796875,280.46875,0.0,0.0,0
2021-12-10 14:48:36,24.796875,280.46875,6.109375,0.0,0
2021-12-10 14:48:36,24.796875,280.46875,7.01953125,0.0,0
2021-12-10 15:31:45,24.796875,280.46875,7.01953125,0.260009765625,0
2021-12-10 15:37:16,0.0,280.46875,7.01953125,0.260009765625,0
2021-12-10 16:06:50,0.0,280.46875,6.109375,0.260009765625,0
2021-12-10 16:17:34,0.0,280.46875,0.0,0.260009765625,0
2021-12-10 16:25:40,0.0,280.46875,0.0,0.0,0
2021-12-10 16:42:03,0.0,280.46875,0.0,1.25,0
2021-12-10 17:08:01,0.0,280.46875,0.0,0.0,0
2021-12-10 17:08:02,0.0,280.46875,0.0,1.2998046875,0
2021-12-10 17:24:59,0.0,280.46875,0.0,0.0,0
2021-12-10 17:24:59,0.0,280.46875,0.0,2.599609375,0
2021-12-10 17:42:36,0.0,280.46875,0.0,0.0,0
2021-12-10 20:00:12,173.0,280.46875,0.0,0.0,0
2021-12-10 20:00:12,303.125,280.46875,0.0,0.0,0
2021-12-10 20:00:12,404.625,280.46875,0.0,0.0,0
2021-12-10 20:00:12,545.625,280.46875,0.0,0.0,0
2021-12-10 20:11:32,404.625,280.46875,0.0,0.0,0
2021-12-10 20:55:13,303.125,280.46875,0.0,0.0,0
2021-12-10 20:55:55,173.0,280.46875,0.0,0.0,0
2021-12-10 22:05:18,173.0,323.03125,0.0,0.0,0
2021-12-10 22:51:36,173.0,268.6875,0.0,0.0,0
2021-12-10 23:50:25,173.0,318.625,0.0,0.0,0
2021-12-11 00:55:37,173.0,276.0625,0.0,0.0,0
2021-12-11 01:47:03,0.0,276.0625,0.0,0.0,0
2021-12-11 04:00:11,198.75,276.0625,0.0,0.0,0
2021-12-11 07:26:46,0.0,276.0625,0.0,0.0,0
2021-12-11 10:53:16,0.0,226.125,0.0,0.0,0
2021-12-11 11:50:06,0.0,264.40625,0.0,0.0,0
2021-12-11 12:00:06,105.3125,264.40625,0.0,0.0,0
2021-12-11 12:00:06,129.921875,264.40625,0.0,0.0,0
2021-12-11 12:55:08,24.609375,264.40625,0.0,0.0,0
2021-12-11 13:27:16,0.0,264.40625,0.0,0.0,0
2021-12-11 16:05:20,0.0,313.875,0.0,0.0,0
2021-12-11 16:48:40,0.0,264.40625,0.0,0.0,0
2021-12-11 20:00:03,40.1875,264.40625,0.0,0.0,0
2021-12-11 20:00:03,97.34375,264.40625,0.0,0.0,0
2021-12-11 20:55:06,40.1875,264.40625,0.0,0.0,0
2021-12-11 20:56:34,0.0,264.40625,0.0,0.0,0
2021-12-11 22:05:10,0.0,284.40625,0.0,0.0,0
2021-12-11 22:54:33,0.0,246.125,0.0,0.0,0
2021-12-11 23:50:16,0.0,303.75,0.0,0.0,0
2021-12-11 23:58:43,0.0,283.75,0.0,0.0,0
2021-12-12 04:00:02,56.84375,283.75,0.0,0.0,0
2021-12-12 04:00:02,138.71875,283.75,0.0,0.0,0
2021-12-12 10:51:42,138.71875,226.125,0.0,0.0,0
2021-12-12 11:50:28,138.71875,273.375,0.0,0.0,0
2021-12-12 12:00:28,188.84375,273.375,0.0,0.0,0
2021-12-12 12:55:31,138.71875,273.375,0.0,0.0,0
2021-12-12 13:59:56,56.84375,273.375,0.0,0.0,0
2021-12-12 19:07:06,0.0,273.375,0.0,0.0,0
2021-12-12 20:00:25,84.25,273.375,0.0,0.0,0
2021-12-12 20:00:25,103.578125,273.375,0.0,0.0,0
2021-12-12 20:00:25,217.328125,273.375,0.0,0.0,0
2021-12-12 20:55:27,198.0,273.375,0.0,0.0,0
2021-12-12 20:58:39,84.25,273.375,0.0,0.0,0
2021-12-12 21:20:18,0.0,273.375,0.0,0.0,0
2021-12-12 22:05:02,0.0,368.25,0.0,0.0,0
2021-12-12 22:52:24,0.0,321.0,0.0,0.0,0
2021-12-12 23:14:49,0.0,226.125,0.0,0.0,0
2021-12-12 23:50:08,0.0,288.34375,0.0,0.0,0
2021-12-13 04:00:24,211.375,288.34375,0.0,0.0,0
2021-12-13 07:09:05,0.0,288.34375,0.0,0.0,0
2021-12-13 10:50:52,0.0,226.125,0.0,0.0,0
2021-12-13 11:50:19,0.0,278.15625,0.0,0.0,0
2021-12-13 12:00:20,19.984375,278.15625,0.0,0.0,0
2021-12-13 12:00:20,102.984375,278.15625,0.0,0.0,0
2021-12-13 12:39:55,19.984375,278.15625,0.0,0.0,0
2021-12-13 12:55:21,0.0,278.15625,0.0,0.0,0
2021-12-13 13:07:45,0.0,278.15625,0.6201171875,0.0,0
2021-12-13 13:07:45,0.0,278.15625,68.4951171875,0.0,0
2021-12-13 13:07:45,0.0,278.15625,68.6051025390625,0.0,0
2021-12-13 13:07:46,0.0,278.15625,68.6051025390625,6.44140625,0
2021-12-13 13:20:25,0.0,278.15625,68.6051025390625,0.0,0
2021-12-13 13:21:44,0.0,278.15625,68.4951171875,0.0,0
2021-12-13 13:26:55,0.0,278.15625,68.4951171875,0.919921875,0
2021-12-13 13:53:18,0.0,278.15625,0.6201171875,0.919921875,0
2021-12-13 15:02:04,0.0,278.15625,0.0,0.919921875,0
2021-12-13 15:28:27,0.0,278.15625,0.0,0.0,0
2021-12-13 15:29:49,0.0,278.15625,0.0,1.3798828125,0
2021-12-13 15:52:06,0.0,278.15625,0.0,0.0,0
2021-12-13 16:29:15,0.0,278.15625,0.0,0.759765625,0
2021-12-13 16:53:50,0.0,278.15625,0.0,0.0,0
2021-12-13 16:53:50,0.0,278.15625,0.0,1.9697265625,0
2021-12-13 17:24:18,0.0,278.15625,0.0,0.0,0
2021-12-13 17:25:32,0.0,278.15625,0.0,1.740234375,0
2021-12-13 17:52:08,0.0,278.15625,0.0,0.0,0
2021-12-13 18:09:00,0.0,278.15625,0.0,3.7109375,0
2021-12-13 18:41:13,0.0,278.15625,0.0,0.0,0
2021-12-13 18:42:46,0.0,278.15625,0.0,4.9609375,0
2021-12-13 19:07:08,0.0,278.15625,0.0,0.0,0
2021-12-13 20:00:16,149.125,278.15625,0.0,0.0,0
2021-12-13 20:00:16,232.625,278.15625,0.0,0.0,0
2021-12-13 20:00:16,449.375,278.15625,0.0,0.0,0
2021-12-13 20:18:42,232.625,278.15625,0.0,0.0,0
2021-12-13 20:56:48,149.125,278.15625,0.0,0.0,0
2021-12-13 20:59:58,0.0,278.15625,0.0,0.0,0
2021-12-13 22:05:23,0.0,306.796875,0.0,0.0,0
2021-12-13 22:52:09,0.0,254.765625,0.0,0.0,0
2021-12-13 23:50:29,0.0,307.515625,0.0,0.0,0
2021-12-14 03:16:11,0.0,278.875,0.0,0.0,0
2021-12-14 04:00:15,202.625,278.875,0.0,0.0,0
2021-12-14 04:00:15,221.921875,278.875,0.0,0.0,0
2021-12-14 05:09:10,202.625,278.875,0.0,0.0,0
2021-12-14 06:23:12,0.0,278.875,0.0,0.0,0
2021-12-14 10:05:05,0.0,390.0,0.0,0.0,0
2021-12-14 10:17:02,0.0,278.875,0.0,0.0,0
2021-12-14 10:52:37,0.0,226.125,0.0,0.0,0
2021-12-14 11:50:11,0.0,285.3125,0.0,0.0,0
2021-12-14 12:00:11,84.9375,285.3125,0.0,0.0,0
2021-12-14 13:07:39,84.9375,285.3125,0.6298828125,0.0,0
2021-12-14 13:07:39,84.9375,285.3125,1.0498046875,0.0,0
2021-12-14 13:07:39,84.9375,285.3125,1.089813232421875,0.0,0
2021-12-14 13:07:40,84.9375,285.3125,1.089813232421875,0.1300048828125,0
2021-12-14 13:25:21,84.9375,285.3125,1.089813232421875,0.0,0
2021-12-14 13:28:35,0.0,285.3125,1.089813232421875,0.0,0
2021-12-14 13:37:17,0.0,285.3125,0.669891357421875,0.0,0
2021-12-14 13:40:13,0.0,285.3125,0.6298828125,0.0,0
2021-12-14 15:00:38,0.0,285.3125,0.0,0.0,0
2021-12-14 20:00:07,142.875,285.3125,0.0,0.0,0
2021-12-14 20:00:07,218.9375,285.3125,0.0,0.0,0
2021-12-14 20:00:07,410.8125,285.3125,0.0,0.0,0
2021-12-14 20:22:51,218.9375,285.3125,0.0,0.0,0
2021-12-14 20:55:22,76.0625,285.3125,0.0,0.0,0
2021-12-14 20:55:23,0.0,285.3125,0.0,0.0,0
2021-12-14 22:05:14,0.0,456.3125,0.0,0.0,0
2021-12-14 22:50:45,0.0,397.125,0.0,0.0,0
2021-12-14 22:51:24,0.0,226.125,0.0,0.0,0
2021-12-14 23:50:20,0.0,282.1875,0.0,0.0,0
2021-12-15 04:00:06,157.375,282.1875,0.0,0.0,0
2021-12-15 04:00:06,231.875,282.1875,0.0,0.0,0
2021-12-15 04:56:32,157.375,282.1875,0.0,0.0,0
2021-12-15 07:54:43,0.0,282.1875,0.0,0.0,0
2021-12-15 10:52:14,0.0,226.125,0.0,0.0,0
2021-12-15 11:50:01,0.0,288.0,0.0,0.0,0
2021-12-15 12:00:02,28.640625,288.0,0.0,0.0,0
2021-12-15 14:31:27,28.640625,288.0,0.01000213623046875,0.0,0
2021-12-15 14:31:27,28.640625,288.0,10.806877136230469,0.0,0
2021-12-15 14:31:27,28.640625,288.0,11.586662292480469,0.0,0
2021-12-15 14:31:28,28.640625,288.0,11.586662292480469,1.23046875,0
2021-12-15 14:31:28,28.640625,288.0,11.586662292480469,3.62109375,0
2021-12-15 14:31:28,28.640625,288.0,11.586662292480469,12.69921875,0
2021-12-15 14:45:18,0.0,288.0,11.586662292480469,12.69921875,0
2021-12-15 14:55:04,0.0,288.0,11.586662292480469,3.62109375,0
2021-12-15 16:01:41,0.0,288.0,10.806877136230469,3.62109375,0
2021-12-15 16:16:50,0.0,288.0,0.01000213623046875,3.62109375,0
2021-12-15 16:20:42,0.0,288.0,0.0,3.62109375,0
2021-12-15 16:28:58,0.0,288.0,0.0,1.23046875,0
2021-12-15 16:33:45,0.0,288.0,0.0,19.52734375,0
2021-12-15 16:43:53,0.0,288.0,0.0,18.296875,0
2021-12-15 16:43:53,0.0,288.0,0.0,53.703125,0
2021-12-15 16:51:48,0.0,288.0,0.0,35.40625,0
2021-12-15 16:51:48,0.0,288.0,0.0,66.21875,0
2021-12-15 17:03:00,0.0,288.0,0.0,30.8125,0
2021-12-15 17:15:47,0.0,288.0,0.0,0.0,0
2021-12-15 20:00:29,105.5,288.0,0.0,0.0,0
2021-12-15 20:00:29,287.125,288.0,0.0,0.0,0
2021-12-15 20:56:25,105.5,288.0,0.0,0.0,0
2021-12-15 20:56:36,0.0,288.0,0.0,0.0,0
2021-12-15 22:05:05,0.0,350.1875,0.0,0.0,0
2021-12-15 22:51:44,0.0,288.3125,0.0,0.0,0
2021-12-15 23:50:12,0.0,346.625,0.0,0.0,0
2021-12-16 00:48:22,0.0,284.4375,0.0,0.0,0
2021-12-16 04:00:28,19.171875,284.4375,0.0,0.0,0
2021-12-16 04:00:28,157.671875,284.4375,0.0,0.0,0
2021-12-16 04:57:47,19.171875,284.4375,0.0,0.0,0
2021-12-16 06:38:50,1297.171875,284.4375,0.0,0.0,0
2021-12-16 07:09:46,19.171875,284.4375,0.0,0.0,0
2021-12-16 07:47:49,0.0,284.4375,0.0,0.0,0
2021-12-16 10:05:19,0.0,361.375,0.0,0.0,0
2021-12-16 10:52:09,0.0,303.0625,0.0,0.0,0
2021-12-16 11:48:31,0.0,226.125,0.0,0.0,0
2021-12-16 11:50:26,0.0,281.46875,0.0,0.0,0
2021-12-16 12:00:26,37.40625,281.46875,0.0,0.0,0
2021-12-16 12:00:27,43.625,281.46875,0.0,0.0,0
2021-12-16 15:27:16,43.625,226.125,0.0,0.0,0
2021-12-16 15:34:58,37.40625,226.125,0.0,0.0,0
2021-12-16 16:05:11,37.40625,236.078125,0.0,0.0,0
2021-12-16 16:21:50,0.0,236.078125,0.0,0.0,0
2021-12-16 18:15:29,0.0,236.078125,1.0498046875,0.0,0
2021-12-16 18:15:29,0.0,236.078125,1.0698089599609375,0.0,0
2021-12-16 18:15:29,0.0,236.078125,13.038558959960938,0.0,0
2021-12-16 18:19:13,0.0,226.125,13.038558959960938,0.0,0
2021-12-16 19:18:23,0.0,226.125,13.0185546875,0.0,0
2021-12-16 19:23:18,0.0,226.125,11.96875,0.0,0
2021-12-16 19:30:43,0.0,226.125,0.0,0.0,0
2021-12-16 20:00:24,93.6875,226.125,0.0,0.0,0
2021-12-16 20:00:24,281.3125,226.125,0.0,0.0,0
2021-12-16 20:00:24,382.75,226.125,0.0,0.0,0
2021-12-16 20:31:36,281.3125,226.125,0.0,0.0,0
2021-12-16 20:55:27,187.625,226.125,0.0,0.0,0
2021-12-16 20:58:07,0.0,226.125,0.0,0.0,0
2021-12-16 22:05:01,0.0,373.375,0.0,0.0,0
2021-12-16 23:18:32,0.0,226.125,0.0,0.0,0
2021-12-16 23:50:07,0.0,282.0625,0.0,0.0,0
2021-12-17 04:00:23,94.6875,282.0625,0.0,0.0,0
2021-12-17 10:50:17,94.6875,226.125,0.0,0.0,0
2021-12-17 11:36:16,0.0,226.125,0.0,0.0,0
2021-12-17 11:50:18,0.0,282.75,0.0,0.0,0
2021-12-17 12:00:19,26.96875,282.75,0.0,0.0,0
2021-12-17 13:02:57,0.0,282.75,0.0,0.0,0
2021-12-17 16:05:03,0.0,393.0625,0.0,0.0,0
2021-12-17 16:20:21,0.0,282.75,0.0,0.0,0
2021-12-17 20:00:16,168.125,282.75,0.0,0.0,0
2021-12-17 20:00:16,256.0,282.75,0.0,0.0,0
2021-12-17 20:00:16,523.25,282.75,0.0,0.0,0
2021-12-17 20:17:32,256.0,282.75,0.0,0.0,0
2021-12-17 20:54:49,256.0,282.75,1.1298828125,0.0,0
2021-12-17 20:55:24,168.125,282.75,1.1298828125,0.0,0
2021-12-17 20:57:57,0.0,282.75,1.1298828125,0.0,0
2021-12-17 21:57:38,0.0,282.75,0.0,0.0,0
2021-12-17 22:05:23,0.0,471.625,0.0,0.0,0
2021-12-17 22:51:36,0.0,415.0,0.0,0.0,0
2021-12-17 22:56:43,0.0,226.125,0.0,0.0,0
2021-12-17 23:50:29,0.0,287.4375,0.0,0.0,0
2021-12-18 04:00:15,238.875,287.4375,0.0,0.0,0
2021-12-18 06:39:58,0.0,287.4375,0.0,0.0,0
2021-12-18 10:52:40,0.0,226.125,0.0,0.0,0
2021-12-18 11:50:10,0.0,287.1875,0.0,0.0,0
2021-12-18 12:00:10,199.125,287.1875,0.0,0.0,0
2021-12-18 12:00:10,305.8125,287.1875,0.0,0.0,0
2021-12-18 12:55:30,199.125,287.1875,0.0,0.0,0
2021-12-18 12:58:45,0.0,287.1875,0.0,0.0,0
2021-12-18 16:05:24,0.0,473.6875,0.0,0.0,0
2021-12-18 17:07:57,0.0,287.1875,0.0,0.0,0
2021-12-18 20:00:08,42.03125,287.1875,0.0,0.0,0
2021-12-18 20:00:08,66.71875,287.1875,0.0,0.0,0
2021-12-18 20:00:08,246.34375,287.1875,0.0,0.0,0
2021-12-18 20:00:08,363.40625,287.1875,0.0,0.0,0
2021-12-18 20:33:11,183.78125,287.1875,0.0,0.0,0
2021-12-18 20:55:09,159.09375,287.1875,0.0,0.0,0
2021-12-18 20:55:48,42.03125,287.1875,0.0,0.0,0
2021-12-18 22:05:15,42.03125,393.25,0.0,0.0,0
2021-12-18 22:52:17,42.03125,332.1875,0.0,0.0,0
2021-12-18 23:06:41,42.03125,226.125,0.0,0.0,0
2021-12-18 23:50:22,42.03125,287.65625,0.0,0.0,0
2021-12-19 04:00:08,148.90625,287.65625,0.0,0.0,0
2021-12-19 10:50:20,148.90625,226.125,0.0,0.0,0
2021-12-19 11:03:10,42.03125,226.125,0.0,0.0,0
2021-12-19 11:50:05,42.03125,285.34375,0.0,0.0,0
2021-12-19 12:00:05,196.03125,285.34375,0.0,0.0,0
2021-12-19 12:00:05,299.96875,285.34375,0.0,0.0,0
2021-12-19 12:55:07,196.03125,285.34375,0.0,0.0,0
2021-12-19 13:00:48,42.03125,285.34375,0.0,0.0,0
2021-12-19 16:05:19,42.03125,396.53125,0.0,0.0,0
2021-12-19 17:29:25,42.03125,285.34375,0.0,0.0,0
2021-12-19 19:46:24,0.0,285.34375,0.0,0.0,0
2021-12-19 20:00:03,26.4375,285.34375,0.0,0.0,0
2021-12-19 20:00:03,186.9375,285.34375,0.0,0.0,0
2021-12-19 20:00:03,227.28125,285.34375,0.0,0.0,0
2021-12-19 20:00:03,421.90625,285.34375,0.0,0.0,0
2021-12-19 20:50:11,227.28125,285.34375,0.0,0.0,0
2021-12-19 20:55:08,186.9375,285.34375,0.0,0.0,0
2021-12-19 21:00:40,26.4375,285.34375,0.0,0.0,0
2021-12-19 22:05:10,26.4375,390.53125,0.0,0.0,0
2021-12-19 22:50:32,26.4375,331.3125,0.0,0.0,0
2021-12-19 23:37:40,26.4375,226.125,0.0,0.0,0
2021-12-19 23:50:16,26.4375,240.0234375,0.0,0.0,0
2021-12-20 02:09:04,0.0,240.0234375,0.0,0.0,0
2021-12-20 04:00:02,202.875,240.0234375,0.0,0.0,0
2021-12-20 04:00:02,306.875,240.0234375,0.0,0.0,0
2021-12-20 04:56:10,202.875,240.0234375,0.0,0.0,0
2021-12-20 07:09:43,0.0,240.0234375,0.0,0.0,0
2021-12-20 10:05:22,0.0,373.7734375,0.0,0.0,0
2021-12-20 10:49:00,0.0,240.0234375,0.0,0.0,0
2021-12-20 11:01:21,0.0,226.125,0.0,0.0,0
2021-12-20 11:50:28,0.0,244.53125,0.0,0.0,0
2021-12-20 12:00:29,29.640625,244.53125,0.0,0.0,0
2021-12-20 12:00:29,39.6328125,244.53125,0.0,0.0,0
2021-12-20 12:55:34,29.640625,244.53125,0.0,0.0,0
2021-12-20 13:20:04,0.0,244.53125,0.0,0.0,0
2021-12-20 14:37:31,0.0,244.53125,0.56982421875,0.0,0
2021-12-20 14:37:31,0.0,244.53125,4.41943359375,0.0,0
2021-12-20 14:37:31,0.0,244.53125,4.41943359375,2.98046875,0
2021-12-20 14:37:31,0.0,244.53125,4.49945068359375,2.98046875,0
2021-12-20 14:37:32,0.0,244.53125,4.49945068359375,7.51953125,0
2021-12-20 14:37:32,0.0,244.53125,4.49945068359375,29.78515625,0
2021-12-20 14:53:35,0.0,244.53125,4.49945068359375,7.51953125,0
2021-12-20 14:53:35,0.0,244.53125,4.49945068359375,11.51953125,0
2021-12-20 14:56:41,0.0,244.53125,4.41943359375,11.51953125,0
2021-12-20 15:38:45,0.0,244.53125,4.41943359375,8.5390625,0
2021-12-20 15:38:45,0.0,244.53125,4.41943359375,9.9287109375,0
2021-12-20 16:08:28,0.0,244.53125,0.56982421875,9.9287109375,0
2021-12-20 16:21:40,0.0,244.53125,0.56982421875,5.3896484375,0
2021-12-20 16:21:41,0.0,244.53125,0.56982421875,39.4833984375,0
2021-12-20 16:36:20,0.0,244.53125,0.56982421875,5.3896484375,0
2021-12-20 16:36:20,0.0,244.53125,0.56982421875,45.6708984375,0
2021-12-20 16:40:48,0.0,244.53125,0.0,45.6708984375,0
2021-12-20 16:49:32,0.0,244.53125,0.0,41.6708984375,0
2021-12-20 16:49:45,0.0,244.53125,0.0,1.3896484375,0
2021-12-20 16:49:45,0.0,244.53125,0.0,74.4521484375,0
2021-12-20 17:01:48,0.0,244.53125,0.0,1.3896484375,0
2021-12-20 17:10:17,0.0,244.53125,0.0,51.6708984375,0
2021-12-20 17:19:05,0.0,244.53125,0.0,84.2958984375,0
2021-12-20 17:26:11,0.0,244.53125,0.0,34.0146484375,0
2021-12-20 17:43:35,0.0,244.53125,0.0,74.2958984375,0
2021-12-20 17:49:44,0.0,244.53125,0.0,41.6708984375,0
2021-12-20 17:58:00,0.0,244.53125,0.0,148.8583984375,0
2021-12-20 18:02:52,0.0,244.53125,0.0,108.5771484375,0
2021-12-20 18:02:52,0.0,244.53125,0.0,259.8271484375,0
2021-12-20 18:11:58,0.0,244.53125,0.0,152.6396484375,0
2021-12-20 18:11:58,0.0,244.53125,0.0,315.3896484375,0
2021-12-20 18:15:43,0.0,244.53125,0.0,164.1396484375,0
2021-12-20 18:27:08,0.0,244.53125,0.0,1.3896484375,0
2021-12-20 19:25:36,0.0,244.53125,0.0,0.0,0
2021-12-20 19:25:36,0.0,244.53125,0.0,5.30859375,0
2021-12-20 20:00:25,107.8125,244.53125,0.0,5.30859375,0
2021-12-20 20:00:25,117.90625,244.53125,0.0,5.30859375,0
2021-12-20 20:00:25,151.40625,244.53125,0.0,5.30859375,0
2021-12-20 20:41:39,43.59375,244.53125,0.0,5.30859375,0
2021-12-20 20:42:52,43.59375,244.53125,0.0,0.0,0
2021-12-20 20:42:52,43.59375,244.53125,0.0,19.984375,0
2021-12-20 20:55:30,33.5,244.53125,0.0,19.984375,0
2021-12-20 20:55:51,0.0,244.53125,0.0,19.984375,0
2021-12-20 21:20:41,0.0,244.53125,0.0,0.0,0
2021-12-20 21:20:41,0.0,244.53125,0.0,43.625,0
2021-12-20 21:38:41,0.0,244.53125,0.0,0.0,0
2021-12-20 21:38:41,0.0,244.53125,0.0,39.21875,0
2021-12-20 21:56:12,0.0,244.53125,0.0,0.0,0
2021-12-20 22:51:22,0.0,226.125,0.0,0.0,0
2021-12-20 23:50:07,0.0,265.84375,0.0,0.0,0
2021-12-21 04:00:23,240.875,265.84375,0.0,0.0,0
2021-12-21 04:00:23,373.875,265.84375,0.0,0.0,0
2021-12-21 05:05:52,240.875,265.84375,0.0,0.0,0
2021-12-21 05:47:08,0.0,265.84375,0.0,0.0,0
2021-12-21 10:05:12,0.0,367.21875,0.0,0.0,0
2021-12-21 10:51:41,0.0,327.5,0.0,0.0,0
2021-12-21 11:31:05,0.0,226.125,0.0,0.0,0
2021-12-21 11:50:18,0.0,280.875,0.0,0.0,0
2021-12-21 12:00:19,22.71875,280.875,0.0,0.0,0
2021-12-21 14:33:06,22.71875,280.875,0.31005859375,0.0,0
2021-12-21 14:56:46,0.0,280.875,0.31005859375,0.0,0
2021-12-21 15:26:10,0.0,280.875,0.0,0.0,0
2021-12-21 17:36:19,0.0,280.875,86.75,0.0,0
2021-12-21 17:36:21,0.0,280.875,142.5,0.0,0
2021-12-21 17:36:22,0.0,280.875,142.5,2.9296875,0
2021-12-21 17:36:22,0.0,280.875,142.5,8.828125,0
2021-12-21 17:36:22,0.0,280.875,142.5,27.671875,0
2021-12-21 18:19:01,0.0,280.875,142.5,8.828125,0
2021-12-21 18:19:01,0.0,280.875,142.5,11.337890625,0
2021-12-21 20:00:16,63.59375,280.875,142.5,11.337890625,0
2021-12-21 22:00:39,63.59375,280.875,55.75,11.337890625,0
2021-12-21 22:34:41,0.0,280.875,55.75,11.337890625,0
2021-12-21 22:52:53,0.0,226.125,55.75,11.337890625,0
2021-12-21 23:09:29,0.0,226.125,55.75,5.439453125,0
2021-12-21 23:09:29,0.0,226.125,55.75,75.001953125,0
2021-12-21 23:25:22,0.0,226.125,0.0,75.001953125,0
2021-12-21 23:27:35,0.0,226.125,0.0,72.072265625,0
2021-12-21 23:27:35,0.0,226.125,0.0,211.822265625,0
2021-12-21 23:39:21,0.0,226.125,0.0,142.259765625,0
2021-12-21 23:41:20,0.0,226.125,0.0,2.509765625,0
2021-12-21 23:50:28,0.0,285.125,0.0,2.509765625,0
2021-12-21 23:56:22,0.0,285.125,0.0,0.0,0
2021-12-21 23:56:22,0.0,285.125,0.0,7.73046875,0
2021-12-22 01:02:21,0.0,285.125,0.0,0.0,0
2021-12-22 01:02:21,0.0,285.125,0.0,34.21875,0
2021-12-22 01:18:27,0.0,285.125,0.0,0.0,0
2021-12-22 04:00:14,284.5,285.125,0.0,0.0,0
2021-12-22 05:18:39,0.0,285.125,0.0,0.0,0
2021-12-22 05:23:05,67.125,285.125,0.0,0.0,0
2021-12-22 10:05:04,67.125,393.6875,0.0,0.0,0
2021-12-22 10:50:33,67.125,334.6875,0.0,0.0,0
2021-12-22 12:00:11,113.3125,334.6875,0.0,0.0,0
2021-12-22 12:37:47,113.3125,226.125,0.0,0.0,0
2021-12-22 13:34:22,67.125,226.125,0.0,0.0,0
2021-12-22 15:00:22,146.625,226.125,0.0,0.0,0
2021-12-22 15:00:22,217.3125,226.125,0.0,0.0,0
2021-12-22 15:27:30,217.3125,226.125,21.5,0.0,0
2021-12-22 15:27:30,217.3125,226.125,33.390625,0.0,0
2021-12-22 15:33:34,146.625,226.125,33.390625,0.0,0
2021-12-22 15:41:30,146.625,226.125,21.5,0.0,0
2021-12-22 15:55:27,67.125,226.125,21.5,0.0,0
2021-12-22 16:05:25,67.125,293.6875,21.5,0.0,0
2021-12-22 20:15:44,67.125,293.6875,0.0,0.0,0
2021-12-22 23:00:19,251.5,293.6875,0.0,0.0,0
2021-12-22 23:00:19,352.5,293.6875,0.0,0.0,0
2021-12-22 23:50:22,352.5,331.6875,0.0,0.0,0
2021-12-22 23:55:20,251.5,331.6875,0.0,0.0,0
2021-12-23 00:26:21,251.5,264.125,0.0,0.0,0
2021-12-23 00:58:26,67.125,264.125,0.0,0.0,0
2021-12-23 04:05:08,67.125,280.484375,0.0,0.0,0
2021-12-23 07:00:19,159.1875,280.484375,0.0,0.0,0
2021-12-23 09:47:05,67.125,280.484375,0.0,0.0,0
2021-12-23 10:50:46,67.125,242.484375,0.0,0.0,0
2021-12-23 11:50:06,67.125,279.421875,0.0,0.0,0
2021-12-23 12:05:44,67.125,263.0625,0.0,0.0,0
2021-12-23 15:00:18,172.4375,263.0625,0.0,0.0,0
2021-12-23 15:56:04,67.125,263.0625,0.0,0.0,0
2021-12-23 16:05:21,67.125,304.6875,0.0,0.0,0
2021-12-23 18:29:47,67.125,304.6875,3.91015625,0.0,0
2021-12-23 18:29:49,67.125,304.6875,3.91015625,1.0498046875,0
2021-12-23 18:29:50,67.125,304.6875,3.91015625,1.9296875,0
2021-12-23 19:59:18,67.125,263.0625,3.91015625,1.9296875,0
2021-12-23 20:37:27,67.125,263.0625,0.0,1.9296875,0
2021-12-23 20:47:08,0.0,263.0625,0.0,1.9296875,0
2021-12-23 21:11:36,0.0,263.0625,0.0,0.8798828125,0
2021-12-23 21:11:37,0.0,263.0625,0.0,9.5205078125,0
2021-12-23 21:23:44,0.0,263.0625,0.0,0.8798828125,0
2021-12-23 21:29:40,0.0,263.0625,0.0,6.6611328125,0
2021-12-23 21:37:51,0.0,263.0625,0.0,5.78125,0
2021-12-23 22:05:11,0.0,331.1875,0.0,5.78125,0
